date,time,close,open,high,low,volume,acml_tr_pbmn,datetime
20251001,144900,59900,59900,60000,59900,4474,87045404850,2025-10-01 14:49:00
20251001,145000,60000,59900,60000,59900,1907,87159734450,2025-10-01 14:50:00
20251001,145100,59900,59900,60000,59900,2083,87284589050,2025-10-01 14:51:00
20251001,145200,59900,60000,60000,59900,3060,87467979250,2025-10-01 14:52:00
20251001,145300,59900,59900,60000,59900,1902,87582017350,2025-10-01 14:53:00
20251001,145400,60000,59900,60000,59900,2718,87745057350,2025-10-01 14:54:00
20251001,145500,59900,59900,60000,59900,2551,87897971450,2025-10-01 14:55:00
20251001,145600,60000,59900,60000,59900,1897,88011730900,2025-10-01 14:56:00
20251001,145700,59900,59900,60000,59900,2628,88169231000,2025-10-01 14:57:00
20251001,145800,59900,60000,60000,59900,2117,88296148200,2025-10-01 14:58:00
20251001,145900,60000,59900,60000,59900,2150,88425053900,2025-10-01 14:59:00
20251001,150000,60000,59900,60000,59900,2108,88551438100,2025-10-01 15:00:00
20251001,150100,59900,60000,60000,59900,2225,88684854300,2025-10-01 15:01:00
20251001,150200,60000,60000,60000,59900,1522,88776103800,2025-10-01 15:02:00
20251001,150300,60000,59900,60000,59900,3331,88975854850,2025-10-01 15:03:00
20251001,150400,60000,60000,60000,59900,1637,89073999000,2025-10-01 15:04:00
20251001,150500,59900,60000,60000,59900,1694,89175592950,2025-10-01 15:05:00
20251001,150600,59900,60000,60000,59900,8858,89706249150,2025-10-01 15:06:00
20251001,150700,59900,59900,60000,59900,2256,89841507250,2025-10-01 15:07:00
20251001,150800,59900,59900,60000,59900,2403,89985525000,2025-10-01 15:08:00
20251001,150900,60000,59900,60000,59900,2426,90131021100,2025-10-01 15:09:00
20251001,151000,59950,60000,60000,59900,14682,91011746950,2025-10-01 15:10:00
20251001,151100,59900,60000,60000,59900,2584,91166775150,2025-10-01 15:11:00
20251001,151200,60000,59900,60000,59900,4440,91432938150,2025-10-01 15:12:00
20251001,151300,59900,59900,60000,59900,2952,91609963850,2025-10-01 15:13:00
20251001,151400,59900,59900,60000,59900,3224,91803284350,2025-10-01 15:14:00
20251001,151500,60000,59900,60000,59900,9337,92363116650,2025-10-01 15:15:00
20251001,151600,59950,59900,60000,59900,2345,92503743250,2025-10-01 15:16:00
20251001,151700,59900,60000,60000,59900,6574,92897821600,2025-10-01 15:17:00
20251001,151800,60000,59900,60000,59900,9294,93454821800,2025-10-01 15:18:00
20251001,151900,60000,59900,60000,59900,10039,94056251950,2025-10-01 15:19:00
20251001,153000,60000,60000,60000,60000,80820,98905451950,2025-10-01 15:30:00
20251002,090000,60400,60400,60500,60200,27827,1680234000,2025-10-02 09:00:00
20251002,090100,60400,60500,60600,60200,17533,2739194400,2025-10-02 09:01:00
20251002,090200,60250,60400,60500,60200,12404,3487623900,2025-10-02 09:02:00
20251002,090300,60000,60250,60250,60000,22647,4848834150,2025-10-02 09:03:00
20251002,090400,59800,60000,60100,59700,20306,6064181600,2025-10-02 09:04:00
20251002,090500,59900,59800,60000,59700,16208,7033483250,2025-10-02 09:05:00
20251002,090600,60000,59900,60000,59900,6381,7416161250,2025-10-02 09:06:00
20251002,090700,59900,60000,60000,59900,9037,7957741950,2025-10-02 09:07:00
20251002,090800,60000,60000,60000,59900,5557,8290684250,2025-10-02 09:08:00
20251002,090900,60000,59900,60100,59900,9599,8866683750,2025-10-02 09:09:00
20251002,091000,60100,60000,60200,60000,13494,9677738400,2025-10-02 09:10:00
20251002,091100,60100,60100,60100,60000,6670,10078466450,2025-10-02 09:11:00
20251002,091200,60050,60000,60100,60000,1838,10188808250,2025-10-02 09:12:00
20251002,091300,60000,60050,60100,60000,6251,10564320500,2025-10-02 09:13:00
20251002,091400,60200,60100,60200,60000,4534,10836890950,2025-10-02 09:14:00
20251002,091500,60300,60200,60300,60100,5097,11143759450,2025-10-02 09:15:00
20251002,091600,60250,60250,60300,60200,4511,11415387600,2025-10-02 09:16:00
20251002,091700,60200,60200,60300,60100,11044,12080716850,2025-10-02 09:17:00
20251002,091800,60100,60200,60200,60000,9307,12639958600,2025-10-02 09:18:00
20251002,091900,59900,60100,60100,59900,21599,13935416200,2025-10-02 09:19:00
20251002,092000,59800,59900,60000,59800,10933,14590256100,2025-10-02 09:20:00
20251002,092100,60000,59800,60000,59800,11399,15273055950,2025-10-02 09:21:00
20251002,092200,59900,59900,59900,59800,6792,15679772100,2025-10-02 09:22:00
20251002,092300,59800,59900,59900,59800,3439,15885489250,2025-10-02 09:23:00
20251002,092400,59800,59800,59900,59800,4503,16155147500,2025-10-02 09:24:00
20251002,092500,59900,59800,60000,59800,20359,17374549900,2025-10-02 09:25:00
20251002,092600,59900,59900,60000,59800,2548,17527198300,2025-10-02 09:26:00
20251002,092700,60000,59900,60000,59900,1094,17592781100,2025-10-02 09:27:00
20251002,092800,60000,59900,60000,59900,1767,17698674600,2025-10-02 09:28:00
20251002,092900,59900,60000,60000,59800,17821,18765610800,2025-10-02 09:29:00
20251002,093000,59800,59850,59900,59800,4488,19034347150,2025-10-02 09:30:00
20251002,093100,59900,59900,59900,59800,5874,19386085100,2025-10-02 09:31:00
20251002,093200,59900,59900,59900,59800,4083,19630413200,2025-10-02 09:32:00
20251002,093300,59900,59900,59900,59800,3154,19819233500,2025-10-02 09:33:00
20251002,093400,59900,59900,59900,59800,17233,20850711100,2025-10-02 09:34:00
20251002,093500,59800,59900,59900,59700,16888,21860418350,2025-10-02 09:35:00
20251002,093600,59700,59700,59800,59700,2382,22002646450,2025-10-02 09:36:00
20251002,093700,59800,59700,59800,59700,12754,22764869450,2025-10-02 09:37:00
20251002,093800,59800,59800,59900,59700,9754,23347999150,2025-10-02 09:38:00
20251002,093900,59800,59800,59900,59700,4669,23627204950,2025-10-02 09:39:00
20251002,094000,59900,59800,59900,59800,1862,23738655050,2025-10-02 09:40:00
20251002,094100,59800,59800,59900,59800,707,23780962500,2025-10-02 09:41:00
20251002,094200,59800,59900,59900,59800,1780,23887428850,2025-10-02 09:42:00
20251002,094300,59900,59800,59900,59800,12620,24642169250,2025-10-02 09:43:00
20251002,094400,59800,59800,59900,59800,7399,25084715750,2025-10-02 09:44:00
20251002,094500,59900,59800,59900,59800,5300,25401662650,2025-10-02 09:45:00
20251002,094600,59800,59800,59900,59800,4284,25657871550,2025-10-02 09:46:00
20251002,094700,60000,59900,60000,59900,12179,26387551850,2025-10-02 09:47:00
20251002,094800,60000,59900,60100,59900,10904,27041811600,2025-10-02 09:48:00
20251002,094900,60100,60100,60100,60000,5566,27375839200,2025-10-02 09:49:00
20251002,095000,60100,60100,60200,60000,7205,27808936950,2025-10-02 09:50:00
20251002,095100,60200,60200,60300,60100,12005,28531676700,2025-10-02 09:51:00
20251002,095200,60150,60200,60300,60150,7188,28964447450,2025-10-02 09:52:00
20251002,095300,60100,60200,60200,60100,1016,29025551150,2025-10-02 09:53:00
20251002,095400,60200,60100,60300,60100,4658,29306072900,2025-10-02 09:54:00
20251002,095500,60300,60200,60300,60200,2205,29438878900,2025-10-02 09:55:00
20251002,095600,60100,60300,60300,60100,5398,29763760400,2025-10-02 09:56:00
20251002,095700,60100,60100,60200,60100,1498,29853799750,2025-10-02 09:57:00
20251002,095800,60100,60100,60200,60100,2503,30004243600,2025-10-02 09:58:00
20251002,095900,60100,60100,60200,60100,5159,30314306700,2025-10-02 09:59:00
20251002,100000,60200,60150,60200,60100,2204,30446785700,2025-10-02 10:00:00
20251002,100100,60200,60100,60200,60100,1795,30554667650,2025-10-02 10:01:00
20251002,100200,60100,60200,60200,60100,745,30599470150,2025-10-02 10:02:00
20251002,100300,60100,60100,60200,60100,1421,30684930850,2025-10-02 10:03:00
20251002,100400,60200,60200,60200,60100,1641,30783642850,2025-10-02 10:04:00
20251002,100500,60250,60200,60300,60200,23059,32172781800,2025-10-02 10:05:00
20251002,100600,60200,60250,60300,60200,4833,32464159750,2025-10-02 10:06:00
20251002,100700,60250,60250,60300,60200,718,32507429500,2025-10-02 10:07:00
20251002,100800,60300,60300,60400,60300,5628,32846833600,2025-10-02 10:08:00
20251002,100900,60300,60300,60400,60300,2972,33026228050,2025-10-02 10:09:00
20251002,101000,60300,60300,60400,60300,2542,33179614500,2025-10-02 10:10:00
20251002,101100,60400,60350,60400,60300,1629,33277917650,2025-10-02 10:11:00
20251002,101200,60400,60400,60400,60300,1742,33383067350,2025-10-02 10:12:00
20251002,101300,60300,60400,60400,60300,2995,33563725650,2025-10-02 10:13:00
20251002,101400,60300,60300,60400,60300,1643,33662889100,2025-10-02 10:14:00
20251002,101500,60500,60400,60500,60300,12236,34402012000,2025-10-02 10:15:00
20251002,101600,60400,60500,60500,60400,14429,35273651900,2025-10-02 10:16:00
20251002,101700,60400,60400,60500,60300,7076,35700848150,2025-10-02 10:17:00
20251002,101800,60400,60400,60400,60300,6187,36074393050,2025-10-02 10:18:00
20251002,101900,60400,60400,60400,60300,1589,36170237450,2025-10-02 10:19:00
20251002,102000,60400,60300,60400,60300,1347,36251471950,2025-10-02 10:20:00
20251002,102100,60400,60300,60400,60300,1881,36365037250,2025-10-02 10:21:00
20251002,102200,60300,60300,60400,60300,1770,36471823450,2025-10-02 10:22:00
20251002,102300,60400,60300,60400,60300,1737,36576661550,2025-10-02 10:23:00
20251002,102400,60400,60400,60400,60300,1734,36681349000,2025-10-02 10:24:00
20251002,102500,60400,60300,60400,60300,2664,36842179100,2025-10-02 10:25:00
20251002,102600,60400,60400,60400,60300,3896,37077426850,2025-10-02 10:26:00
20251002,102700,60400,60300,60500,60300,16088,38049073850,2025-10-02 10:27:00
20251002,102800,60400,60400,60500,60400,6048,38414396550,2025-10-02 10:28:00
20251002,102900,60400,60400,60500,60300,8403,38921889150,2025-10-02 10:29:00
20251002,103000,60400,60400,60500,60400,3303,39121413550,2025-10-02 10:30:00
20251002,103100,60400,60500,60500,60400,3694,39344578550,2025-10-02 10:31:00
20251002,103200,60400,60400,60500,60300,8084,39832839850,2025-10-02 10:32:00
20251002,103300,60400,60400,60400,60300,3323,40033438450,2025-10-02 10:33:00
20251002,103400,60400,60300,60400,60300,734,40077718600,2025-10-02 10:34:00
20251002,103500,60300,60400,60400,60300,760,40123569150,2025-10-02 10:35:00
20251002,103600,60300,60300,60400,60300,1998,40244068800,2025-10-02 10:36:00
20251002,103700,60300,60350,60400,60300,2474,40393371350,2025-10-02 10:37:00
20251002,103800,60400,60400,60400,60300,2072,40518422150,2025-10-02 10:38:00
20251002,103900,60600,60300,60600,60300,41567,43031521550,2025-10-02 10:39:00
20251002,104000,60600,60600,60600,60500,1891,43146031550,2025-10-02 10:40:00
20251002,104100,60500,60500,60600,60500,5112,43455790850,2025-10-02 10:41:00
20251002,104200,60700,60500,60700,60500,21888,44782663700,2025-10-02 10:42:00
20251002,104300,60650,60700,60700,60600,1806,44892253300,2025-10-02 10:43:00
20251002,104400,60700,60650,60700,60600,6077,45261037900,2025-10-02 10:44:00
20251002,104500,60600,60700,60700,60600,3341,45463756600,2025-10-02 10:45:00
20251002,104600,60650,60600,60800,60600,21390,46762157850,2025-10-02 10:46:00
20251002,104700,60700,60700,60700,60600,2013,46884318400,2025-10-02 10:47:00
20251002,104800,60600,60600,60700,60600,9938,47486622050,2025-10-02 10:48:00
20251002,104900,60500,60500,60600,60500,3075,47672840250,2025-10-02 10:49:00
20251002,105000,60550,60550,60600,60500,1430,47759397100,2025-10-02 10:50:00
20251002,105100,60550,60500,60550,60500,1399,47844080900,2025-10-02 10:51:00
20251002,105200,60500,60500,60600,60400,19488,49023157950,2025-10-02 10:52:00
20251002,105300,60500,60400,60600,60400,1603,49120095650,2025-10-02 10:53:00
20251002,105400,60700,60400,60700,60400,15183,50039876300,2025-10-02 10:54:00
20251002,105500,60600,60600,60700,60600,4410,50307158450,2025-10-02 10:55:00
20251002,105600,60600,60600,60700,60600,1076,50372393750,2025-10-02 10:56:00
20251002,105700,60500,60600,60700,60500,7164,50806466500,2025-10-02 10:57:00
20251002,105800,60600,60500,60600,60500,1271,50883385800,2025-10-02 10:58:00
20251002,105900,60500,60500,60600,60500,1849,50995275900,2025-10-02 10:59:00
20251002,110000,60500,60500,60600,60500,840,51046116200,2025-10-02 11:00:00
20251002,110100,60600,60500,60600,60500,932,51102532050,2025-10-02 11:01:00
20251002,110200,60400,60600,60600,60300,22883,52484611050,2025-10-02 11:02:00
20251002,110300,60450,60400,60450,60400,1565,52579141450,2025-10-02 11:03:00
20251002,110400,60400,60400,60500,60400,3633,52798602900,2025-10-02 11:04:00
20251002,110500,60400,60400,60500,60300,5201,53112547100,2025-10-02 11:05:00
20251002,110600,60300,60300,60400,60300,2520,53264594900,2025-10-02 11:06:00
20251002,110700,60350,60400,60400,60300,1687,53366388650,2025-10-02 11:07:00
20251002,110800,60400,60300,60500,60300,9284,53927151750,2025-10-02 11:08:00
20251002,110900,60500,60500,60500,60400,737,53971705850,2025-10-02 11:09:00
20251002,111000,60400,60500,60500,60400,1570,54066569250,2025-10-02 11:10:00
20251002,111100,60500,60400,60500,60400,1329,54146888200,2025-10-02 11:11:00
20251002,111200,60400,60400,60500,60400,1427,54233143900,2025-10-02 11:12:00
20251002,111300,60300,60500,60500,60300,11177,54908047000,2025-10-02 11:13:00
20251002,111400,60300,60300,60400,60300,4554,55182685050,2025-10-02 11:14:00
20251002,111500,60200,60400,60400,60200,13573,56000799150,2025-10-02 11:15:00
20251002,111600,60200,60200,60300,60200,1082,56065948850,2025-10-02 11:16:00
20251002,111700,60200,60200,60300,60200,1213,56138981350,2025-10-02 11:17:00
20251002,111800,60200,60200,60300,60200,1404,56223543500,2025-10-02 11:18:00
20251002,111900,60200,60200,60300,60200,848,56274601300,2025-10-02 11:19:00
20251002,112000,60250,60300,60300,60200,2706,56437601550,2025-10-02 11:20:00
20251002,112100,60300,60250,60300,60200,1320,56517098100,2025-10-02 11:21:00
20251002,112200,60100,60200,60300,60100,18215,57613450800,2025-10-02 11:22:00
20251002,112300,60200,60200,60200,60100,1265,57689532150,2025-10-02 11:23:00
20251002,112400,60300,60200,60300,60100,5589,58025967750,2025-10-02 11:24:00
20251002,112500,60200,60200,60300,60200,1021,58087435700,2025-10-02 11:25:00
20251002,112600,60250,60300,60300,60200,1725,58191291500,2025-10-02 11:26:00
20251002,112700,60250,60250,60250,60200,2081,58316586850,2025-10-02 11:27:00
20251002,112800,60200,60200,60250,60200,1349,58397815650,2025-10-02 11:28:00
20251002,112900,60200,60200,60250,60200,1095,58463744600,2025-10-02 11:29:00
20251002,113000,60300,60200,60300,60200,1751,58569204100,2025-10-02 11:30:00
20251002,113100,60300,60300,60300,60200,1075,58633930700,2025-10-02 11:31:00
20251002,113200,60200,60200,60300,60200,1002,58694271550,2025-10-02 11:32:00
20251002,113300,60300,60300,60300,60200,1842,58805275100,2025-10-02 11:33:00
20251002,113400,60300,60300,60400,60200,9326,59367635800,2025-10-02 11:34:00
20251002,113500,60300,60300,60400,60300,10184,59982711200,2025-10-02 11:35:00
20251002,113600,60300,60300,60400,60300,628,60020606400,2025-10-02 11:36:00
20251002,113700,60300,60300,60400,60300,1321,60100358200,2025-10-02 11:37:00
20251002,113800,60400,60300,60400,60300,1006,60161072100,2025-10-02 11:38:00
20251002,113900,60300,60300,60400,60300,2877,60334568900,2025-10-02 11:39:00
20251002,114000,60400,60300,60400,60300,545,60367455550,2025-10-02 11:40:00
20251002,114100,60400,60300,60400,60300,980,60426587550,2025-10-02 11:41:00
20251002,114200,60300,60400,60400,60300,1044,60489579050,2025-10-02 11:42:00
20251002,114300,60300,60300,60400,60300,2519,60641541050,2025-10-02 11:43:00
20251002,114400,60300,60300,60400,60300,1242,60716464900,2025-10-02 11:44:00
20251002,114500,60400,60300,60400,60300,1192,60788362900,2025-10-02 11:45:00
20251002,114600,60300,60300,60400,60300,683,60829581400,2025-10-02 11:46:00
20251002,114700,60300,60350,60400,60300,800,60877855500,2025-10-02 11:47:00
20251002,114800,60300,60300,60400,60300,768,60924212200,2025-10-02 11:48:00
20251002,114900,60300,60300,60400,60300,948,60981414100,2025-10-02 11:49:00
20251002,115000,60300,60300,60400,60300,798,61029562500,2025-10-02 11:50:00
20251002,115100,60300,60300,60400,60300,945,61086593400,2025-10-02 11:51:00
20251002,115200,60300,60400,60400,60300,1090,61152376100,2025-10-02 11:52:00
20251002,115300,60300,60300,60400,60300,1277,61229439200,2025-10-02 11:53:00
20251002,115400,60300,60300,60400,60300,11496,61922664350,2025-10-02 11:54:00
20251002,115500,60300,60400,60400,60200,14094,62772503150,2025-10-02 11:55:00
20251002,115600,60300,60300,60300,60200,6430,63159653350,2025-10-02 11:56:00
20251002,115700,60200,60200,60300,60200,1199,63231856250,2025-10-02 11:57:00
20251002,115800,60300,60200,60300,60200,512,63262701450,2025-10-02 11:58:00
20251002,115900,60200,60200,60300,60200,1991,63382697050,2025-10-02 11:59:00
20251002,120000,60300,60200,60300,60200,9660,63965109350,2025-10-02 12:00:00
20251002,120100,60300,60300,60300,60200,3434,64172118500,2025-10-02 12:01:00
20251002,120200,60300,60200,60300,60200,2226,64306300050,2025-10-02 12:02:00
20251002,120300,60200,60200,60300,60200,1257,64382075950,2025-10-02 12:03:00
20251002,120400,60200,60200,60300,60200,887,64435489150,2025-10-02 12:04:00
20251002,120500,60300,60300,60300,60200,1398,64519664900,2025-10-02 12:05:00
20251002,120600,60200,60300,60300,60200,1833,64630161650,2025-10-02 12:06:00
20251002,120700,60200,60200,60300,60200,1240,64704855650,2025-10-02 12:07:00
20251002,120800,60200,60200,60300,60200,1747,64810050350,2025-10-02 12:08:00
20251002,120900,60300,60300,60300,60200,4562,65085108500,2025-10-02 12:09:00
20251002,121000,60200,60300,60400,60200,5581,65421513850,2025-10-02 12:10:00
20251002,121100,60200,60200,60300,60200,1008,65482263250,2025-10-02 12:11:00
20251002,121200,60200,60200,60300,60200,609,65518944800,2025-10-02 12:12:00
20251002,121300,60200,60250,60300,60200,861,65570796100,2025-10-02 12:13:00
20251002,121400,60200,60200,60300,60200,777,65617604100,2025-10-02 12:14:00
20251002,121500,60300,60200,60300,60200,622,65655083200,2025-10-02 12:15:00
20251002,121600,60200,60200,60300,60200,2068,65779746200,2025-10-02 12:16:00
20251002,121700,60300,60300,60300,60200,5166,66090834550,2025-10-02 12:17:00
20251002,121800,60200,60200,60300,60200,514,66121783200,2025-10-02 12:18:00
20251002,121900,60200,60200,60300,60200,1547,66215019450,2025-10-02 12:19:00
20251002,122000,60200,60300,60300,60200,1196,66287043600,2025-10-02 12:20:00
20251002,122100,60300,60200,60300,60200,1050,66350326250,2025-10-02 12:21:00
20251002,122200,60200,60300,60300,60200,1726,66454361600,2025-10-02 12:22:00
20251002,122300,60200,60300,60300,60200,1022,66515930500,2025-10-02 12:23:00
20251002,122400,60200,60300,60300,60200,2607,66673028850,2025-10-02 12:24:00
20251002,122500,60300,60200,60300,60200,1986,66792746150,2025-10-02 12:25:00
20251002,122600,60300,60200,60300,60200,2878,66966268900,2025-10-02 12:26:00
20251002,122700,60300,60200,60300,60200,1806,67075109500,2025-10-02 12:27:00
20251002,122800,60300,60200,60300,60200,1314,67154304600,2025-10-02 12:28:00
20251002,122900,60300,60200,60300,60200,1654,67254003150,2025-10-02 12:29:00
20251002,123000,60300,60300,60300,60200,2263,67390405600,2025-10-02 12:30:00
20251002,123100,60200,60200,60300,60200,1319,67469908850,2025-10-02 12:31:00
20251002,123200,60200,60200,60300,60200,1635,67568471450,2025-10-02 12:32:00
20251002,123300,60250,60200,60300,60200,3817,67798263300,2025-10-02 12:33:00
20251002,123400,60200,60300,60300,60200,10523,68431757400,2025-10-02 12:34:00
20251002,123500,60200,60200,60250,60100,4626,68710165050,2025-10-02 12:35:00
20251002,123600,60100,60100,60200,60100,563,68744009700,2025-10-02 12:36:00
20251002,123700,60100,60100,60200,60100,1656,68843560350,2025-10-02 12:37:00
20251002,123800,60100,60100,60200,60100,893,68897247650,2025-10-02 12:38:00
20251002,123900,60100,60200,60200,60100,972,68955724850,2025-10-02 12:39:00
20251002,124000,60200,60200,60200,60100,1204,69028155300,2025-10-02 12:40:00
20251002,124100,60200,60100,60200,60100,1512,69119101500,2025-10-02 12:41:00
20251002,124200,60100,60100,60200,60100,942,69175791000,2025-10-02 12:42:00
20251002,124300,60200,60100,60200,60100,2814,69345017050,2025-10-02 12:43:00
20251002,124400,60200,60100,60200,60100,1886,69458448200,2025-10-02 12:44:00
20251002,124500,60200,60100,60200,60100,1683,69559696600,2025-10-02 12:45:00
20251002,124600,60200,60100,60200,60100,3850,69791133450,2025-10-02 12:46:00
20251002,124700,60200,60100,60200,60100,1023,69852675050,2025-10-02 12:47:00
20251002,124800,60100,60100,60200,60100,3217,70046206950,2025-10-02 12:48:00
20251002,124900,60050,60100,60200,60000,26532,71640161050,2025-10-02 12:49:00
20251002,125000,60000,60000,60100,60000,2842,71810691500,2025-10-02 12:50:00
20251002,125100,60000,60000,60100,60000,2103,71936918500,2025-10-02 12:51:00
20251002,125200,60100,60000,60100,60000,1248,72011823800,2025-10-02 12:52:00
20251002,125300,60000,60000,60100,60000,5204,72324086800,2025-10-02 12:53:00
20251002,125400,59900,60000,60100,59800,41036,74784338300,2025-10-02 12:54:00
20251002,125500,59900,59900,59900,59800,43583,77391053850,2025-10-02 12:55:00
20251002,125600,59900,59900,59900,59800,6779,77797030150,2025-10-02 12:56:00
20251002,125700,59900,59900,60000,59800,13554,78608987950,2025-10-02 12:57:00
20251002,125800,59900,59900,60100,59900,4974,78907385150,2025-10-02 12:58:00
20251002,125900,60000,59900,60100,59900,1390,78990811000,2025-10-02 12:59:00
20251002,130000,60050,60000,60100,60000,6547,79383633100,2025-10-02 13:00:00
20251002,130100,60000,60000,60100,60000,587,79418866250,2025-10-02 13:01:00
20251002,130200,60000,60000,60100,60000,1560,79512482050,2025-10-02 13:02:00
20251002,130300,60000,60100,60100,60000,2027,79634166600,2025-10-02 13:03:00
20251002,130400,60000,60000,60100,60000,1833,79744159400,2025-10-02 13:04:00
20251002,130500,60000,60000,60100,60000,835,79794271800,2025-10-02 13:05:00
20251002,130600,60000,60000,60100,60000,569,79828417700,2025-10-02 13:06:00
20251002,130700,60000,60000,60100,60000,610,79865031400,2025-10-02 13:07:00
20251002,130800,60000,60100,60100,60000,2102,79991172600,2025-10-02 13:08:00
20251002,130900,60000,60000,60100,60000,1419,80076328950,2025-10-02 13:09:00
20251002,131000,60100,60000,60100,60000,2032,80198369550,2025-10-02 13:10:00
20251002,131100,60000,60100,60100,60000,1242,80272932750,2025-10-02 13:11:00
20251002,131200,60000,60000,60100,60000,1551,80366037450,2025-10-02 13:12:00
20251002,131300,60000,60100,60100,60000,1464,80453968300,2025-10-02 13:13:00
20251002,131400,60000,60100,60100,60000,2593,80609701950,2025-10-02 13:14:00
20251002,131500,60050,60000,60100,60000,1677,80710409800,2025-10-02 13:15:00
20251002,131600,60000,60000,60100,60000,1731,80814366950,2025-10-02 13:16:00
20251002,131700,60100,60100,60200,60000,24122,82264058150,2025-10-02 13:17:00
20251002,131800,60100,60100,60200,60000,3853,82495608500,2025-10-02 13:18:00
20251002,131900,60000,60000,60100,60000,1319,82574805350,2025-10-02 13:19:00
20251002,132000,60100,60000,60100,60000,2443,82721578700,2025-10-02 13:20:00
20251002,132100,60100,60100,60200,60000,11746,83427418050,2025-10-02 13:21:00
20251002,132200,60000,60100,60100,60000,1604,83523691050,2025-10-02 13:22:00
20251002,132300,60000,60000,60100,60000,1120,83590951500,2025-10-02 13:23:00
20251002,132400,60000,60100,60100,60000,969,83649134350,2025-10-02 13:24:00
20251002,132500,60000,60000,60100,60000,2178,83779943650,2025-10-02 13:25:00
20251002,132600,60000,60000,60100,60000,1712,83882773300,2025-10-02 13:26:00
20251002,132700,60000,60000,60100,60000,4189,84134307850,2025-10-02 13:27:00
20251002,132800,60000,60100,60100,60000,6645,84533469750,2025-10-02 13:28:00
20251002,132900,60100,60100,60100,60000,4528,84805496850,2025-10-02 13:29:00
20251002,133000,60000,60000,60100,60000,2927,84981311750,2025-10-02 13:30:00
20251002,133100,60000,60000,60100,60000,3792,85209116800,2025-10-02 13:31:00
20251002,133200,60100,60000,60200,60000,4318,85468599500,2025-10-02 13:32:00
20251002,133300,60000,60000,60100,60000,2531,85620647100,2025-10-02 13:33:00
20251002,133400,60100,60000,60100,60000,1828,85730443250,2025-10-02 13:34:00
20251002,133500,60000,60100,60100,60000,1597,85826346500,2025-10-02 13:35:00
20251002,133600,60000,60000,60100,60000,2601,85982452200,2025-10-02 13:36:00
20251002,133700,60000,60000,60100,60000,1578,86077178350,2025-10-02 13:37:00
20251002,133800,60100,60000,60100,60000,1386,86160387450,2025-10-02 13:38:00
20251002,133900,60000,60100,60100,60000,1336,86240588500,2025-10-02 13:39:00
20251002,134000,60000,60000,60100,60000,2233,86374723000,2025-10-02 13:40:00
20251002,134100,60100,60000,60100,60000,1081,86439629600,2025-10-02 13:41:00
20251002,134200,60000,60100,60100,60000,3548,86652720100,2025-10-02 13:42:00
20251002,134300,60100,60000,60100,60000,2019,86773924300,2025-10-02 13:43:00
20251002,134400,60000,60000,60100,60000,8520,87285893350,2025-10-02 13:44:00
20251002,134500,60000,60050,60100,60000,3015,87467013850,2025-10-02 13:45:00
20251002,134600,60100,60000,60100,60000,13560,88281907500,2025-10-02 13:46:00
20251002,134700,60100,60000,60100,60000,2909,88456679350,2025-10-02 13:47:00
20251002,134800,60200,60000,60200,60000,1713,88559685350,2025-10-02 13:48:00
20251002,134900,60100,60100,60200,60100,1586,88655067200,2025-10-02 13:49:00
20251002,135000,60100,60100,60200,60100,1123,88722597150,2025-10-02 13:50:00
20251002,135100,60100,60100,60200,60100,1108,88789243400,2025-10-02 13:51:00
20251002,135200,60100,60100,60200,60100,1110,88855999100,2025-10-02 13:52:00
20251002,135300,60100,60100,60200,60100,933,88912104450,2025-10-02 13:53:00
20251002,135400,60100,60200,60200,60100,1325,88991811100,2025-10-02 13:54:00
20251002,135500,60100,60100,60200,60100,1928,89107793500,2025-10-02 13:55:00
20251002,135600,60100,60100,60200,60100,2229,89241821050,2025-10-02 13:56:00
20251002,135700,60200,60100,60200,60100,2731,89406007300,2025-10-02 13:57:00
20251002,135800,60100,60200,60200,60100,12747,90172200500,2025-10-02 13:58:00
20251002,135900,60000,60200,60200,60000,2800,90340406500,2025-10-02 13:59:00
20251002,140000,60000,60000,60100,60000,6810,90749431000,2025-10-02 14:00:00
20251002,140100,60100,60000,60100,60000,7891,91223417450,2025-10-02 14:01:00
20251002,140200,60000,60000,60100,60000,3233,91417540600,2025-10-02 14:02:00
20251002,140300,60000,60000,60100,60000,2813,91586367050,2025-10-02 14:03:00
20251002,140400,60000,60000,60100,60000,2961,91764094400,2025-10-02 14:04:00
20251002,140500,60000,60000,60100,60000,4182,92015225200,2025-10-02 14:05:00
20251002,140600,60000,60050,60100,60000,3998,92255358150,2025-10-02 14:06:00
20251002,140700,60100,60000,60100,60000,4742,92539969150,2025-10-02 14:07:00
20251002,140800,60000,60000,60100,60000,4288,92797461650,2025-10-02 14:08:00
20251002,140900,60100,60000,60100,60000,3680,93018468100,2025-10-02 14:09:00
20251002,141000,60000,60100,60100,60000,4454,93285915150,2025-10-02 14:10:00
20251002,141100,60000,60100,60100,60000,3584,93501142100,2025-10-02 14:11:00
20251002,141200,60000,60100,60100,60000,3126,93688841050,2025-10-02 14:12:00
20251002,141300,60000,60000,60100,60000,8010,94170075950,2025-10-02 14:13:00
20251002,141400,60000,60000,60100,60000,2426,94315677050,2025-10-02 14:14:00
20251002,141500,60000,60000,60100,60000,1947,94432508350,2025-10-02 14:15:00
20251002,141600,60000,60000,60100,60000,2903,94606754150,2025-10-02 14:16:00
20251002,141700,60000,60000,60100,60000,2804,94775077800,2025-10-02 14:17:00
